from,to,weight
Platzeck,SPD,1
Pofalla,Industrie,3
Pofalla,CDU,1
Praetorius,Wissen,2
Tillich,CDU,3
Hasselfeldt,Sozial,3
Hasselfeldt,CSU,1
Kampeter,Verband,3
Kampeter,CDU,1
Kapferer,Verband,3
Kapferer,FDP,1
Kempf,Verband,3
Nemat,Industrie,3
Reiche,Verband,3
Reiche,CDU,1
Roestel,Energie,3
Roestel,Gruene,1
Schweitzer,Verband,3
Grothus,Umwelt,2
Wodtke,CDU,2
Wodtke,Umwelt,2
Herntier,Politik,2
Kreuzberg,CDU,2
Kreuzberg,Regional,2
Priggen,Gruene,1
Priggen,Umwelt,3
Vassiliadis,Gewerk,3
Vassiliadis,SPD,1
Scheidt,Gewerk,3
Scheidt,SPD,1
Scheidt,Energie,3
Koerzell,Gewerk,3
Koerzell,SPD,1
Kaiser,Umwelt,3
Kaiser,Politik,2
Weiger,Umwelt,3
Niebert,Umwelt,3
Niebert,Wissen,3
Allmendinger,Wissen,3
Matthes,Wissen,3
Schellnhuber,Wissen,3
Niebuhr,Wissen,3
Wehrspohn,Wissen,3
Laemmel,CDU,2
Lenz,CSU,2
Miersch,SPD,2
