from;to;relation
Regulus Arcturus Black;Sirius Black;2
Regulus Arcturus Black;Bellatrix Lestrange;2
Regulus Arcturus Black;Lord Voldemort;2
Sirius Black;Regulus Arcturus Black;2
Sirius Black;Albus Dumbledore;1
Sirius Black;Hermione Granger;1
Sirius Black;Bellatrix Lestrange;2
Sirius Black;Remus Lupin;1
Sirius Black;Lucius Malfoy;2
Sirius Black;Narcissa Malfoy;2
Sirius Black;Minerva McGonagall;1
Sirius Black;"Alastor „Mad-Eye"" Moody";1
Sirius Black;Peter Pettigrew;2
Sirius Black;Harry Potter;1
Sirius Black;James Potter;1
Sirius Black;Lily Potter;1
Sirius Black;Lord Voldemort;2
Sirius Black;Severus Snape;2
Sirius Black;Nymphadora Tonks;1
Sirius Black;Arthur Weasley;1
Sirius Black;Fred Weasley;1
Sirius Black;George Weasley;1
Sirius Black;Ginny Weasley;1
Sirius Black;Ron Weasley;1
Lavender Brown;Hermione Granger;2
Lavender Brown;Neville Longbottom;1
Lavender Brown;Ron Weasley;1
Cho Chang;Cedric Diggory;1
Cho Chang;Seamus Finnigan;1
Cho Chang;Hermione Granger;1
Cho Chang;Neville Longbottom;1
Cho Chang;Harry Potter;1
Cho Chang;Lord Voldemort;2
Cho Chang;Ron Weasley;1
Vincent Crabbe Sr.;Regulus Arcturus Black;1
Vincent Crabbe Sr.;Vincent Crabbe;1
Vincent Crabbe Sr.;Barty Crouch Sr.;1
Vincent Crabbe Sr.;Bellatrix Lestrange;1
Vincent Crabbe Sr.;Lucius Malfoy;1
Vincent Crabbe Sr.;Peter Pettigrew;1
Vincent Crabbe Sr.;Lord Voldemort;1
Vincent Crabbe Sr.;Severus Snape;1
Vincent Crabbe;Vincent Crabbe Sr.;1
Vincent Crabbe;Dolores Janes Umbridge;1
Vincent Crabbe;Gregory Goyle;1
Vincent Crabbe;Hermione Granger;2
Vincent Crabbe;Draco Malfoy;1
Vincent Crabbe;Harry Potter;2
Vincent Crabbe;Ron Weasley;2
Barty Crouch Sr.;Vincent Crabbe Sr.;1
Barty Crouch Sr.;Barty Crouch Jr.;2
Barty Crouch Sr.;Igor Karkaroff;1
Barty Crouch Sr.;Percy Weasley;1
Barty Crouch Jr.;Barty Crouch Sr.;2
Barty Crouch Jr.;Hermione Granger;2
Barty Crouch Jr.;Neville Longbottom;1
Barty Crouch Jr.;Minerva McGonagall;2
Barty Crouch Jr.;"Alastor ""Mad2Eye"" Moody";2
Barty Crouch Jr.;Harry Potter;2
Barty Crouch Jr.;Lord Voldemort;1
Barty Crouch Jr.;Severus Snape;2
Barty Crouch Jr.;Peter Pettigrew;1
Fleur Delacour;Hermione Granger;1
Fleur Delacour;Bellatrix Lestrange;2
Fleur Delacour;Neville Longbottom;1
Fleur Delacour;"Alastor ""Mad2Eye"" Moody";1
Fleur Delacour;Harry Potter;1
Fleur Delacour;Bill Weasley;1
Fleur Delacour;Ginny Weasley;1
Fleur Delacour;Molly Weasley;1
Fleur Delacour;Ron Weasley;1
Cedric Diggory;Cho Chang;1
Cedric Diggory;Harry Potter;1
Cedric Diggory;Lord Voldemort;2
Alberforth Dumbledore;Albus Dumbledore;1
Alberforth Dumbledore;Hermione Granger;1
Alberforth Dumbledore;Harry Potter;1
Alberforth Dumbledore;Ron Weasley;1
Alberforth Dumbledore;Dobby;1
Albus Dumbledore;Sirius Black;1
Albus Dumbledore;Alberforth Dumbledore;1
Albus Dumbledore;Petunia Dursley;2
Albus Dumbledore;Vernon Dursley;2
Albus Dumbledore;Hermione Granger;1
Albus Dumbledore;Rubeus Hagrid;1
Albus Dumbledore;Bellatrix Lestrange;2
Albus Dumbledore;Remus Lupin;1
Albus Dumbledore;Minerva McGonagall;1
Albus Dumbledore;Minerva McGonagall;1
Albus Dumbledore;"Alastor ""Mad2Eye"" Moody";1
Albus Dumbledore;Peter Pettigrew;2
Albus Dumbledore;Harry Potter;1
Albus Dumbledore;James Potter;1
Albus Dumbledore;Lily Potter;1
Albus Dumbledore;Quirinus Quirrell;2
Albus Dumbledore;Lord Voldemort;2
Albus Dumbledore;Rita Skeeter;2
Albus Dumbledore;Severus Snape;1
Albus Dumbledore;Dolores Janes Umbridge;2
Albus Dumbledore;Dolores Janes Umbridge;2
Albus Dumbledore;Arthur Weasley;1
Albus Dumbledore;Bill Weasley;1
Albus Dumbledore;Charlie Weasley;1
Albus Dumbledore;Fred Weasley;1
Albus Dumbledore;George Weasley;1
Albus Dumbledore;Ginny Weasley;1
Albus Dumbledore;Molly Weasley;1
Albus Dumbledore;Percy Weasley;1
Albus Dumbledore;Ron Weasley;1
Dudley Dursley;Dudley Dursley;1
Dudley Dursley;Vernon Dursley;1
Dudley Dursley;Harry Potter;2
Dudley Dursley;Rubeus Hagrid;2
Petunia Dursley;Albus Dumbledore;2
Petunia Dursley;Dudley Dursley;1
Petunia Dursley;Petunia Dursley;1
Petunia Dursley;Harry Potter;2
Petunia Dursley;Lily Potter;2
Vernon Dursley;Albus Dumbledore;2
Vernon Dursley;Dudley Dursley;1
Vernon Dursley;Petunia Dursley;1
Vernon Dursley;Harry Potter;2
Argus Filch;Sirius Black;2
Argus Filch;Albus Dumbledore;1
Argus Filch;Rubeus Hagrid;2
Argus Filch;Minerva McGonagall;2
Argus Filch;Peter Pettigrew;2
Argus Filch;Harry Potter;2
Argus Filch;James Potter;2
Argus Filch;Severus Snape;1
Argus Filch;Dolores Janes Umbridge;1
Argus Filch;Fred Weasley;2
Argus Filch;George Weasley;2
Seamus Finnigan;Lavender Brown;1
Seamus Finnigan;Cho Chang;1
Seamus Finnigan;Hermione Granger;1
Seamus Finnigan;Neville Longbottom;1
Seamus Finnigan;Luna Lovegood;1
Seamus Finnigan;Harry Potter;1
Seamus Finnigan;Ginny Weasley;1
Seamus Finnigan;Ron Weasley;1
Nicolas Flamel;Albus Dumbledore;1
