from,to,weight,relation
1,25,3,help
2,9,3,help
3,16,3,help
4,13,3,help
5,20,3,help
6,12,3,help
7,28,3,help
8,33,3,help
9,29,3,help
10,20,3,help
11,33,3,help
12,6,3,help
13,23,3,help
14,12,3,help
15,35,3,help
16,3,3,help
17,33,3,help
18,21,3,help
19,8,3,help
20,5,3,help
21,26,3,help
22,14,3,help
23,27,3,help
24,6,3,help
25,27,3,help
26,21,3,help
27,25,3,help
28,34,3,help
29,9,3,help
30,32,3,help
31,36,3,help
32,21,3,help
33,11,3,help
34,23,3,help
35,10,3,help
36,31,3,help
1,27,1,help
2,29,1,help
3,36,1,help
4,31,1,help
5,2,1,help
6,4,1,help
7,19,1,help
8,19,1,help
9,2,1,help
10,35,1,help
11,19,1,help
12,4,1,help
13,25,1,help
14,13,1,help
15,10,1,help
16,33,1,help
17,11,1,help
18,26,1,help
19,28,1,help
20,10,1,help
21,32,1,help
22,27,1,help
23,34,1,help
24,26,1,help
25,1,1,help
26,32,1,help
27,1,1,help
28,8,1,help
29,35,1,help
30,18,1,help
31,6,1,help
32,26,1,help
33,17,1,help
34,27,1,help
35,29,1,help
36,23,1,help
1,25,3,work
2,20,3,work
3,31,3,work
4,6,3,work
5,20,3,work
6,12,3,work
7,34,3,work
8,28,3,work
9,4,3,work
10,14,3,work
11,33,3,work
12,6,3,work
13,6,3,work
14,12,3,work
15,4,3,work
16,23,3,work
17,4,3,work
18,10,3,work
19,8,3,work
20,10,3,work
21,26,3,work
22,14,3,work
23,4,3,work
24,12,3,work
25,4,3,work
26,32,3,work
27,25,3,work
28,8,3,work
29,6,3,work
30,32,3,work
31,6,3,work
32,26,3,work
33,4,3,work
34,23,3,work
35,4,3,work
36,6,3,work
1,27,1,work
2,9,1,work
3,17,1,work
4,10,1,work
5,29,1,work
6,4,1,work
7,8,1,work
8,23,1,work
9,6,1,work
10,20,1,work
11,17,1,work
12,4,1,work
13,12,1,work
14,4,1,work
15,10,1,work
16,6,1,work
17,23,1,work
18,24,1,work
19,28,1,work
20,14,1,work
21,32,1,work
22,27,1,work
23,25,1,work
24,6,1,work
25,1,1,work
26,21,1,work
27,1,1,work
28,27,1,work
29,14,1,work
30,26,1,work
31,36,1,work
32,30,1,work
33,11,1,work
34,6,1,work
35,10,1,work
36,4,1,work
